time,"P(BJ1|XBQ22)","P(BJ2|XBQ22)","P(BJ3|XBQ22)","P(B_JS1|XBVM1)","P(B_JS2|XBVM1)","I(R_SL|XBVM1)","P(B_JS1|XBVM2)","P(B_JS2|XBVM2)","I(R_SL|XBVM2)","V(R_SL|XBVM2)","V(BVM2_SL)","P(BJ1|XBQ1)","P(BJ2|XBQ1)","P(BJ3|XBQ1)","V(QB1_OUT)","V(QB2_OUT)","V(ACC1_OUT1_01)","P(BJ1|XGAP22)","V(L1|XGAP22)","V(L2|XGAP22)","V(FINAL_OUT)","I(I_WL1)","I(I_BL1)","I(I_SE1)","I(I_WL2)","I(I_BL2)","I(I_SE2)"
2.200000e-13,3.395922e-03,-4.042624e-03,8.442616e-04,-3.083091e-06,-3.721097e-05,-2.414389e-07,-3.084498e-06,-3.722817e-05,-2.416731e-07,-2.900077e-06,8.343004e-06,3.392826e-03,-4.038917e-03,7.160009e-04,3.739023e-06,1.037523e-05,4.631876e-06,1.068674e-03,1.531776e-07,4.327833e-06,2.690039e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.300000e-13,3.836170e-03,-4.564563e-03,9.639239e-04,-3.800730e-06,-4.573789e-05,-2.703315e-07,-3.802614e-06,-4.576087e-05,-2.706186e-07,-3.247423e-06,9.046302e-06,3.832353e-03,-4.559997e-03,8.181499e-04,4.077992e-06,1.080745e-05,5.029750e-06,1.214398e-03,1.681468e-07,4.683250e-06,3.050689e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.400000e-13,4.308231e-03,-5.124114e-03,1.094519e-03,-4.643115e-06,-5.570227e-05,-3.008910e-07,-4.645606e-06,-5.573261e-05,-3.012397e-07,-3.614876e-06,9.767506e-06,4.303570e-03,-5.118541e-03,9.297679e-04,4.431260e-06,1.125659e-05,5.440905e-06,1.372203e-03,1.839336e-07,5.048264e-06,3.440147e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-13,4.812374e-03,-5.721635e-03,1.236551e-03,-5.625014e-06,-6.726223e-05,-3.330754e-07,-5.628272e-06,-6.730183e-05,-3.334953e-07,-4.001944e-06,1.050502e-05,4.806730e-03,-5.714890e-03,1.051312e-03,4.798782e-06,1.172248e-05,5.864955e-06,1.542463e-03,2.005582e-07,5.422357e-06,3.859159e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.600000e-13,5.348777e-03,-6.357384e-03,1.390528e-03,-6.762150e-06,-8.058351e-05,-3.668354e-07,-6.766365e-06,-8.063466e-05,-3.673371e-07,-4.408046e-06,1.125722e-05,5.341996e-03,-6.349284e-03,1.183244e-03,5.180502e-06,1.220490e-05,6.301520e-06,1.725535e-03,2.180414e-07,5.805017e-06,4.308430e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.700000e-13,5.917528e-03,-7.031524e-03,1.556964e-03,-8.071202e-06,-9.583912e-05,-4.021151e-07,-8.076604e-06,-9.590453e-05,-4.027103e-07,-4.832524e-06,1.202247e-05,5.909440e-03,-7.021867e-03,1.326030e-03,5.576363e-06,1.270369e-05,6.750214e-06,1.921766e-03,2.364043e-07,6.195738e-06,4.788627e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.800000e-13,6.518628e-03,-7.744124e-03,1.736371e-03,-9.569814e-06,-1.132089e-04,-4.388526e-07,-9.576675e-06,-1.132918e-04,-4.395537e-07,-5.274644e-06,1.279915e-05,6.509046e-03,-7.732687e-03,1.480140e-03,5.986295e-06,1.321862e-05,7.210659e-06,2.131487e-03,2.556686e-07,6.594014e-06,5.300373e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.900000e-13,7.151992e-03,-8.495160e-03,1.929268e-03,-1.127659e-05,-1.328790e-04,-4.769797e-07,-1.128523e-05,-1.329831e-04,-4.778005e-07,-5.733606e-06,1.358561e-05,7.140711e-03,-8.481702e-03,1.646047e-03,6.410224e-06,1.374950e-05,7.682471e-06,2.355018e-03,2.758561e-07,6.999347e-06,5.844253e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.000000e-13,7.817454e-03,-9.284525e-03,2.136171e-03,-1.321111e-05,-1.550415e-04,-5.164233e-07,-1.322191e-05,-1.551714e-04,-5.173784e-07,-6.208541e-06,1.438022e-05,7.804252e-03,-9.268780e-03,1.824227e-03,6.848064e-06,1.429611e-05,8.165272e-06,2.592664e-03,2.969891e-07,7.411242e-06,6.420813e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.100000e-13,8.514769e-03,-1.011202e-02,2.357602e-03,-1.539390e-05,-1.798939e-04,-5.571053e-07,-1.540730e-05,-1.800547e-04,-5.582105e-07,-6.698526e-06,1.518137e-05,8.499404e-03,-1.009371e-02,2.015161e-03,7.299720e-06,1.485822e-05,8.658683e-06,2.844716e-03,3.190902e-07,7.829211e-06,7.030558e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.200000e-13,9.243616e-03,-1.097738e-02,2.594080e-03,-1.784647e-05,-2.076385e-04,-5.989430e-07,-1.786297e-05,-2.078360e-04,-6.002153e-07,-7.202584e-06,1.598744e-05,9.225827e-03,-1.095618e-02,2.219328e-03,7.765084e-06,1.543561e-05,9.162328e-06,3.111454e-03,3.421819e-07,8.252769e-06,7.673954e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.300000e-13,1.000360e-02,-1.188025e-02,2.846128e-03,-2.059126e-05,-2.384817e-04,-6.418500e-07,-2.061145e-05,-2.387228e-04,-6.433074e-07,-7.719689e-06,1.679685e-05,9.983107e-03,-1.185583e-02,2.437212e-03,8.244039e-06,1.602803e-05,9.675831e-06,3.393144e-03,3.662871e-07,8.681437e-06,8.351429e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.400000e-13,1.079427e-02,-1.282021e-02,3.114266e-03,-2.365170e-05,-2.726336e-04,-6.857364e-07,-2.367625e-05,-2.729262e-04,-6.873981e-07,-8.248777e-06,1.760805e-05,1.077076e-02,-1.279221e-02,2.669295e-03,8.736453e-06,1.663522e-05,1.019882e-05,3.690036e-03,3.914287e-07,9.114743e-06,9.063374e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.500000e-13,1.161508e-02,-1.379676e-02,3.399014e-03,-2.705212e-05,-3.103075e-04,-7.305090e-07,-2.708182e-05,-3.106602e-04,-7.323954e-07,-8.788745e-06,1.841950e-05,1.158824e-02,-1.376480e-02,2.916062e-03,9.242184e-06,1.725694e-05,1.073092e-05,4.002371e-03,4.176295e-07,9.552220e-06,9.810140e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.600000e-13,1.246546e-02,-1.480935e-02,3.700890e-03,-3.081783e-05,-3.517186e-04,-7.760726e-07,-3.085355e-05,-3.521417e-04,-7.782050e-07,-9.338460e-06,1.922971e-05,1.243494e-02,-1.477302e-02,3.177993e-03,9.761075e-06,1.789290e-05,1.127177e-05,4.330374e-03,4.449125e-07,9.993407e-06,1.059204e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.700000e-13,1.334475e-02,-1.585736e-02,4.020409e-03,-3.497505e-05,-3.970842e-04,-8.223293e-07,-3.501778e-05,-3.975889e-04,-8.247305e-07,-9.896765e-06,2.003723e-05,1.331018e-02,-1.581621e-02,3.455573e-03,1.029295e-05,1.854282e-05,1.182099e-05,4.674259e-03,4.733004e-07,1.043785e-05,1.140936e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.800000e-13,1.425226e-02,-1.694011e-02,4.358085e-03,-3.955092e-05,-4.466224e-04,-8.691799e-07,-3.960180e-05,-4.472215e-04,-8.718736e-07,-1.046248e-05,2.084063e-05,1.421325e-02,-1.689368e-02,3.749278e-03,1.083764e-05,1.920642e-05,1.237823e-05,5.034225e-03,5.028159e-07,1.088510e-05,1.226234e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.900000e-13,1.518724e-02,-1.805687e-02,4.714426e-03,-4.457351e-05,-5.005519e-04,-9.165241e-07,-4.463380e-05,-5.012596e-04,-9.195351e-07,-1.103442e-05,2.163857e-05,1.514337e-02,-1.800467e-02,4.059588e-03,1.139493e-05,1.988338e-05,1.294312e-05,5.410460e-03,5.334815e-07,1.133472e-05,1.315119e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.000000e-13,1.614889e-02,-1.920687e-02,5.089937e-03,-5.007175e-05,-5.590908e-04,-9.642606e-07,-5.014288e-05,-5.599231e-04,-9.676149e-07,-1.161138e-05,2.242971e-05,1.609973e-02,-1.914838e-02,4.386974e-03,1.196461e-05,2.057339e-05,1.351530e-05,5.803139e-03,5.653193e-07,1.178628e-05,1.407607e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.100000e-13,1.713638e-02,-2.038929e-02,5.485116e-03,-5.607550e-05,-6.224564e-04,-1.012288e-06,-5.615905e-05,-6.234308e-04,-1.016013e-06,-1.219215e-05,2.321279e-05,1.708146e-02,-2.032395e-02,4.731906e-03,1.254646e-05,2.127612e-05,1.409442e-05,6.212424e-03,5.983514e-07,1.223934e-05,1.503713e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.200000e-13,1.814884e-02,-2.160327e-02,5.900456e-03,-6.261545e-05,-6.908641e-04,-1.060504e-06,-6.271321e-05,-6.920003e-04,-1.064628e-06,-1.277553e-05,2.398660e-05,1.808767e-02,-2.153050e-02,5.094848e-03,1.314023e-05,2.199123e-05,1.468013e-05,6.638464e-03,6.325991e-07,1.269349e-05,1.603447e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.300000e-13,1.918536e-02,-2.284790e-02,6.336443e-03,-6.972319e-05,-7.645271e-04,-1.108810e-06,-6.983712e-05,-7.658467e-04,-1.113360e-06,-1.336033e-05,2.475000e-05,1.911743e-02,-2.276709e-02,5.476258e-03,1.374566e-05,2.271838e-05,1.527206e-05,7.081396e-03,6.680837e-07,1.314832e-05,1.706816e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.400000e-13,2.024500e-02,-2.412227e-02,6.793556e-03,-7.743111e-05,-8.436554e-04,-1.157103e-06,-7.756340e-05,-8.451823e-04,-1.162112e-06,-1.394534e-05,2.550189e-05,2.016977e-02,-2.403278e-02,5.876588e-03,1.436248e-05,2.345720e-05,1.586988e-05,7.541346e-03,7.048260e-07,1.360342e-05,1.813824e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.500000e-13,2.132681e-02,-2.542541e-02,7.272265e-03,-8.577245e-05,-9.284554e-04,-1.205286e-06,-8.592552e-05,-9.302156e-04,-1.210784e-06,-1.452941e-05,2.624124e-05,2.124372e-02,-2.532657e-02,6.296281e-03,1.499040e-05,2.420732e-05,1.647325e-05,8.018426e-03,7.428460e-07,1.405840e-05,1.924471e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.600000e-13,2.242981e-02,-2.675635e-02,7.773029e-03,-9.478127e-05,-1.019129e-03,-1.253262e-06,-9.495778e-05,-1.021151e-03,-1.259281e-06,-1.511137e-05,2.696708e-05,2.233827e-02,-2.664746e-02,6.735773e-03,1.562913e-05,2.496836e-05,1.708181e-05,8.512737e-03,7.821633e-07,1.451286e-05,2.038756e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.700000e-13,2.355299e-02,-2.811409e-02,8.296300e-03,-1.044924e-04,-1.115873e-03,-1.300934e-06,-1.046953e-04,-1.118188e-03,-1.307508e-06,-1.569010e-05,2.767852e-05,2.345239e-02,-2.799442e-02,7.195491e-03,1.627834e-05,2.573992e-05,1.769525e-05,9.024369e-03,8.227971e-07,1.496644e-05,2.156672e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.800000e-13,2.469536e-02,-2.949762e-02,8.842517e-03,-1.149414e-04,-1.218878e-03,-1.348212e-06,-1.151739e-04,-1.221521e-03,-1.355374e-06,-1.626448e-05,2.837473e-05,2.458507e-02,-2.936640e-02,7.675853e-03,1.693771e-05,2.652160e-05,1.831321e-05,9.553398e-03,8.647656e-07,1.541874e-05,2.278210e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.900000e-13,2.585589e-02,-3.090590e-02,9.412108e-03,-1.261647e-04,-1.328331e-03,-1.395003e-06,-1.264303e-04,-1.331338e-03,-1.402788e-06,-1.683345e-05,2.905494e-05,2.573524e-02,-3.076235e-02,8.177264e-03,1.760688e-05,2.731298e-05,1.893538e-05,1.009989e-02,9.080864e-07,1.586942e-05,2.403360e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e-13,2.703357e-02,-3.233792e-02,1.000549e-02,-1.381993e-04,-1.444407e-03,-1.441221e-06,-1.385019e-04,-1.447819e-03,-1.449664e-06,-1.739597e-05,2.971845e-05,2.690187e-02,-3.218121e-02,8.700121e-03,1.828552e-05,2.811364e-05,1.956143e-05,1.066390e-02,9.527763e-07,1.631811e-05,2.532106e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.100000e-13,2.822736e-02,-3.379263e-02,1.062307e-02,-1.510831e-04,-1.567279e-03,-1.486782e-06,-1.514269e-04,-1.571139e-03,-1.495920e-06,-1.795104e-05,3.036464e-05,2.808390e-02,-3.362191e-02,9.244807e-03,1.897323e-05,2.892315e-05,2.019103e-05,1.124548e-02,9.988515e-07,1.676447e-05,2.664432e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.200000e-13,2.943625e-02,-3.526899e-02,1.126523e-02,-1.648545e-04,-1.697108e-03,-1.531604e-06,-1.652441e-04,-1.701463e-03,-1.541474e-06,-1.849769e-05,3.099295e-05,2.928030e-02,-3.508339e-02,9.811693e-03,1.966965e-05,2.974106e-05,2.082387e-05,1.184464e-02,1.046327e-06,1.720816e-05,2.800318e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.300000e-13,3.065922e-02,-3.676599e-02,1.193235e-02,-1.795528e-04,-1.834049e-03,-1.575612e-06,-1.799931e-04,-1.838949e-03,-1.586251e-06,-1.903501e-05,3.160289e-05,3.049001e-02,-3.656458e-02,1.040114e-02,2.037437e-05,3.056692e-05,2.145964e-05,1.246143e-02,1.095217e-06,1.764885e-05,2.939740e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.400000e-13,3.189527e-02,-3.828258e-02,1.262478e-02,-1.952176e-04,-1.978246e-03,-1.618731e-06,-1.957140e-04,-1.983745e-03,-1.630177e-06,-1.956212e-05,3.219404e-05,3.171203e-02,-3.806443e-02,1.101348e-02,2.108699e-05,3.140028e-05,2.209803e-05,1.309584e-02,1.145535e-06,1.808622e-05,3.082674e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.500000e-13,3.314340e-02,-3.981776e-02,1.334289e-02,-2.118894e-04,-2.129834e-03,-1.660893e-06,-2.124478e-04,-2.135992e-03,-1.673184e-06,-2.007821e-05,3.276605e-05,3.294532e-02,-3.958189e-02,1.164905e-02,2.180710e-05,3.224066e-05,2.273872e-05,1.374788e-02,1.197293e-06,1.851995e-05,3.229092e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.600000e-13,3.440264e-02,-4.137052e-02,1.408698e-02,-2.296092e-04,-2.288940e-03,-1.702033e-06,-2.302359e-04,-2.295818e-03,-1.715208e-06,-2.058250e-05,3.331864e-05,3.418889e-02,-4.111593e-02,1.230817e-02,2.253426e-05,3.308760e-05,2.338142e-05,1.441753e-02,1.250503e-06,1.894975e-05,3.378963e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.700000e-13,3.567203e-02,-4.293987e-02,1.485738e-02,-2.484186e-04,-2.455677e-03,-1.742089e-06,-2.491203e-04,-2.463342e-03,-1.756189e-06,-2.107427e-05,3.385159e-05,3.544175e-02,-4.266555e-02,1.299113e-02,2.326805e-05,3.394061e-05,2.402584e-05,1.510479e-02,1.305174e-06,1.937531e-05,3.532255e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
